Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,idx,text,main_heading,heading,topic,paper_idx,BIO,BIO_1,BIO_2,offset1,pro1,offset2,pro2,offset3,pro3,mask,labels,title,paper
183,183,183,178,"We initialized the weight matrices of the LSTMs with random orthogonal matrices , all other weight matrices with the initialization proposed in .",Hyperparameters tuning .,Weights initialization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 5), (5, 6), (7, 8), (8, 9), (9, 12)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",16,0.307692308,177,0.7375,17,0.459459459,1,hyperparameters,Hyperparameters tuning .: Weights initialization .,coreference_resolution4
184,184,184,179,The first feed - forward layer size is set to a value in Optimization .,Hyperparameters tuning .,Weights initialization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 7), (8, 10), (11, 12), (12, 13), (13, 14)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",17,0.326923077,178,0.741666667,18,0.486486486,1,hyperparameters,Hyperparameters tuning .: Weights initialization .,coreference_resolution4
185,185,185,180,"We trained our model in minibatches using Adam ( Kingma and Ba , 2015 ) with the learning rate of 10 ? 4 and maximal batch size 64 .",Hyperparameters tuning .,Weights initialization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 4), (4, 5), (5, 6), (6, 7), (7, 15), (15, 16), (17, 19), (19, 20), (20, 23), (24, 27), (27, 28)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",18,0.346153846,179,0.745833333,19,0.513513514,1,hyperparameters,Hyperparameters tuning .: Weights initialization .,coreference_resolution4
186,186,186,181,"We clip gradients by global norm , with a clipping value in { 1.0 , U ( 1 , 100 ) } .",Hyperparameters tuning .,Weights initialization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 3), (3, 4), (4, 6), (7, 8), (9, 11), (11, 12), (12, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",19,0.365384615,180,0.75,20,0.540540541,1,hyperparameters,Hyperparameters tuning .: Weights initialization .,coreference_resolution4
187,187,187,182,We train for 10 epochs and choose the model that performs best on the devset .,Hyperparameters tuning .,Weights initialization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (3, 5), (6, 7), (8, 9), (10, 11), (11, 12), (12, 13), (14, 15)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",20,0.384615385,181,0.754166667,21,0.567567568,1,hyperparameters,Hyperparameters tuning .: Weights initialization .,coreference_resolution4
188,188,188,184,"We used the l 2 - regularization with ? ? { 10 ?5 , log - U (10 ?7 , 10 ?2 ) }.",Hyperparameters tuning .,Regularization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 7), (7, 8)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",22,0.423076923,183,0.7625,23,0.621621622,1,hyperparameters,Hyperparameters tuning .: Regularization .,coreference_resolution4
189,189,189,185,"Dropout with a keep probability k p ? { 0.8 , U( 0.5 , 1.0 ) } was applied to the outputs of the LSTMs , both feed - forward layers and optionally to the input with k p ? U (0.8 , 1.0 ) .",Hyperparameters tuning .,Regularization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (18, 20), (21, 22), (22, 23), (24, 25), (27, 31), (32, 34), (35, 36), (36, 37), (37, 45)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",23,0.442307692,184,0.766666667,24,0.648648649,1,hyperparameters,Hyperparameters tuning .: Regularization .,coreference_resolution4
190,190,190,188,"In terms of s@1 score , MR - LSTM outperforms both KZH13 's results and TAG BL without even necessitating HP tuning .",Hyperparameters tuning .,Regularization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 3), (3, 5), (6, 9), (9, 10), (11, 14), (15, 17), (20, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",26,0.5,187,0.779166667,27,0.72972973,1,results,Hyperparameters tuning .: Regularization .,coreference_resolution4
191,191,191,190,"From we observe : ( 1 ) with HPs tuned on ARRAU - AA , we obtain results well beyond KZH13 , ( 2 ) all ablated model variants perform worse than the full model , ( 3 ) a large performance drop when omitting syntactic information ( tag , cut ) suggests that the model makes good use of it .",Hyperparameters tuning .,Regularization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(7, 8), (8, 9), (9, 11), (11, 14), (16, 17), (17, 18), (18, 20), (20, 21), (25, 29), (29, 30), (30, 31), (31, 32), (33, 35), (40, 43), (43, 45)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",28,0.538461538,189,0.7875,29,0.783783784,1,results,Hyperparameters tuning .: Regularization .,coreference_resolution4
192,192,192,195,"Performance of 68.10 s@1 score indicates that the model is able to learn without syntactic guidance , contrary to the 19.68 s@1 score before tuning .",Hyperparameters tuning .,Regularization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (2, 5), (5, 6), (8, 9), (13, 14), (14, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",33,0.634615385,194,0.808333333,34,0.918918919,1,results,Hyperparameters tuning .: Regularization .,coreference_resolution4
193,193,193,199,Results on the ARRAU corpus,Hyperparameters tuning .,,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O']","[(3, 5)]","['O', 'O', 'O', 'O', 'O']",37,0.711538462,198,0.825,0,0,1,results,Hyperparameters tuning .,coreference_resolution4
194,194,194,200,"The MR - LSTM is more successful in resolving nominal than pronominal anaphors , although the training data provides only pronominal ones .",Hyperparameters tuning .,Results on the ARRAU corpus,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 4), (5, 7), (7, 9), (9, 10)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",38,0.730769231,199,0.829166667,1,0.066666667,1,results,Hyperparameters tuning .: Results on the ARRAU corpus,coreference_resolution4
195,195,195,202,"Moreover , for shell noun resolution in KZH13 's dataset , the MR - LSTM achieved s@1 scores in the range 76.09-93.14 , while the best variant of the model achieves 51.89 s@1 score for nominal anaphors in ARRAU - AA .",Hyperparameters tuning .,Results on the ARRAU corpus,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (3, 6), (6, 7), (7, 10), (12, 15), (15, 16), (16, 18), (18, 19), (20, 21), (21, 22), (30, 31), (31, 34), (34, 35), (35, 37), (37, 38), (38, 41)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",40,0.769230769,201,0.8375,3,0.2,1,results,Hyperparameters tuning .: Results on the ARRAU corpus,coreference_resolution4
196,196,196,209,"This is what we can observe from row 2 vs. row 6 in Table 5 : the MR - LSTM without context embedding ( ctx ) achieves a comparable s@ 2 score with the variant that omits syntactic information , but better s@3 - 4 scores .",Hyperparameters tuning .,Results on the ARRAU corpus,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(17, 26), (26, 27), (28, 32), (32, 33), (34, 35), (35, 37), (37, 39), (41, 46)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",47,0.903846154,208,0.866666667,10,0.666666667,1,results,Hyperparameters tuning .: Results on the ARRAU corpus,coreference_resolution4
197,197,197,2,Learning Global Features for Coreference Resolution,title,,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O']","[(4, 6)]","['O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.004255319,1,0,1,research-problem,title,coreference_resolution5
198,198,198,4,There is compelling evidence that coreference prediction would benefit from modeling global information about entity - clusters .,abstract,abstract,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 7), (8, 10), (10, 11), (11, 13), (13, 14), (14, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.166666667,3,0.012765957,1,0.166666667,1,research-problem,abstract,coreference_resolution5
199,199,199,12,"In this work , we posit that global context is indeed necessary for further improvements in coreference resolution , but argue that informative cluster , rather than mention , level features are very difficult to devise , limiting their effectiveness .",Introduction,Introduction,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 6), (7, 9), (11, 13), (13, 15), (15, 16), (16, 18)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.181818182,11,0.046808511,2,0.181818182,1,approach,Introduction,coreference_resolution5
200,200,200,13,"Accordingly , we instead propose to learn representations of mention clusters by embedding them sequentially using a recurrent neural network ( shown in Section 4 ) .",Introduction,Introduction,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(7, 8), (8, 9), (9, 11), (11, 14), (14, 15), (15, 16), (17, 20)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",3,0.272727273,12,0.05106383,3,0.272727273,1,approach,Introduction,coreference_resolution5
201,201,201,14,"Our model has no manually defined cluster features , but instead learns a global representation from the individual mentions present in each cluster .",Introduction,Introduction,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 4), (4, 8), (11, 12), (13, 15), (15, 16), (17, 19), (19, 21), (21, 23)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.363636364,13,0.055319149,4,0.363636364,1,approach,Introduction,coreference_resolution5
202,202,202,15,We incorporate these representations into a mention - ranking style coreference system .,Introduction,Introduction,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (4, 5), (6, 12)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",5,0.454545455,14,0.059574468,5,0.454545455,1,approach,Introduction,coreference_resolution5
203,203,203,16,"The entire model , including the recurrent neural network and the mention - ranking sub-system , is trained end - to - end on the coreference task .",Introduction,Introduction,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (6, 9), (11, 15), (17, 18), (18, 23), (23, 24), (25, 27)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.545454545,15,0.063829787,6,0.545454545,1,approach,Introduction,coreference_resolution5
204,204,204,17,"We train the model as a local classifier with fixed context ( that is , as a history - based model ) .",Introduction,Introduction,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 4), (4, 5), (6, 8), (8, 9), (9, 11)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.636363636,16,0.068085106,7,0.636363636,1,approach,Introduction,coreference_resolution5
205,205,205,181,"For training , we use document - size minibatches , which allows for efficient pre-computation of RNN states , and we minimize the loss described in Section 5 with AdaGrad ( after clipping LSTM gradients to lie ( elementwise ) in ( ?10 , 10 ) ) .",Methods,Features,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (4, 5), (5, 9), (11, 13), (13, 15), (15, 16), (16, 18), (21, 22), (23, 24), (28, 29), (29, 30), (31, 33), (33, 35)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",19,0.678571429,180,0.765957447,19,0.678571429,1,experimental-setup,Methods: Features,coreference_resolution5
206,206,206,182,"We find that the initial learning rate chosen for AdaGrad has a significant impact on results , and we choose learning rates for each layer out of { 0.1 , 0.02 , 0.01 , 0.002 , 0.001 } .",Methods,Features,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (4, 7), (7, 9), (9, 10), (12, 14), (14, 15), (15, 16), (19, 20), (20, 22), (22, 23), (23, 25), (25, 27), (27, 38)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",20,0.714285714,181,0.770212766,20,0.714285714,1,experimental-setup,Methods: Features,coreference_resolution5
207,207,207,183,"In experiments , we set ha ( x n ) , h c ( x n ) , and h ( m ) to be ? R 200 , and hp ( x n , y) ? R 700 .",Methods,Features,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (5, 23), (23, 25), (25, 28), (30, 36)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",21,0.75,182,0.774468085,21,0.75,1,experimental-setup,Methods: Features,coreference_resolution5
208,208,208,184,"We use a single - layer LSTM ( without "" peep - hole "" connections ) , as implemented in the element - rnn library .",Methods,Features,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 7), (8, 9), (18, 20), (21, 25)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",22,0.785714286,183,0.778723404,22,0.785714286,1,experimental-setup,Methods: Features,coreference_resolution5
209,209,209,185,"For regularization , we apply Dropout with a rate of 0.4 before applying the linear weights u , and we also apply Dropout with a rate of 0.3 to the LSTM states before forming the dot -product scores .",Methods,Features,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (4, 5), (5, 6), (6, 7), (8, 9), (9, 10), (10, 11), (11, 13), (14, 17), (21, 22), (22, 23), (23, 24), (25, 26), (26, 27), (27, 28), (28, 29), (30, 32), (32, 34), (35, 38)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",23,0.821428571,184,0.782978723,23,0.821428571,1,experimental-setup,Methods: Features,coreference_resolution5
210,210,210,189,Code for our system is available at https : //github.com/swiseman/nn_coref .,Methods,Features,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(7, 10)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",27,0.964285714,188,0.8,27,0.964285714,1,code,Methods: Features,coreference_resolution5
211,211,211,190,"The system makes use of a GPU for training , and trains in about two hours .",Methods,Features,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 5), (6, 7), (7, 8), (8, 9), (11, 13), (13, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",28,1,189,0.804255319,28,1,1,experimental-setup,Methods: Features,coreference_resolution5
212,212,212,191,Results,,,coreference_resolution,5,['O'],[],['O'],0,0,190,0.808510638,0,0,1,experiments,,coreference_resolution5
213,213,213,193,"We see a statistically significant improvement of over 0.8 Co NLL points over the previous state of the art , and the highest F 1 scores to date on all three CoNLL metrics .",Results,Results,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 6), (6, 7), (7, 12), (12, 13), (14, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.058823529,192,0.817021277,2,0.125,1,results,Results,coreference_resolution5
214,214,214,203,"In we see that the RNN improves performance over all , with the most dramatic improve - ments on non-anaphoric pronouns , though errors are also decreased significantly for non-anaphoric nominal and proper mentions that follow at least one mention with the same head .",Results,Results,coreference_resolution,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 6), (6, 7), (7, 8), (8, 10), (11, 12), (13, 18), (18, 19), (19, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.352941176,202,0.859574468,12,0.75,1,results,Results,coreference_resolution5
